City,Date,Crop,Price
Patoki,2018-07-20,Apricot White,11500
Patoki,2018-07-21,Apricot White,11750
Patoki,2018-07-23,Apricot White,10750
Patoki,2018-07-24,Apricot White,10750
Patoki,2018-07-26,Apricot White,11750
Patoki,2018-07-27,Apricot White,12250
Patoki,2018-07-28,Apricot White,10750
Patoki,2018-07-30,Apricot White,10750
Patoki,2019-07-01,Apricot White,10750
Patoki,2019-07-02,Apricot White,9750
Patoki,2019-07-03,Apricot White,10100
Patoki,2019-07-04,Apricot White,9250
Patoki,2019-07-05,Apricot White,10750
Patoki,2019-07-06,Apricot White,10750
Patoki,2019-07-08,Apricot White,11250
Patoki,2019-07-09,Apricot White,10750
Patoki,2019-07-10,Apricot White,10750
Patoki,2019-07-11,Apricot White,10750
Patoki,2019-07-12,Apricot White,10250
Patoki,2019-07-13,Apricot White,10750
Patoki,2019-07-15,Apricot White,8550
Patoki,2019-07-16,Apricot White,10000
Patoki,2019-07-17,Apricot White,9750
Patoki,2019-07-18,Apricot White,9850
Patoki,2019-07-19,Apricot White,9850
Patoki,2019-07-20,Apricot White,9850
Patoki,2019-07-22,Apricot White,9900
Patoki,2019-07-24,Apricot White,9700
Patoki,2019-07-25,Apricot White,10750
Patoki,2019-07-26,Apricot White,10750
Patoki,2019-07-27,Apricot White,10750
Patoki,2019-07-29,Apricot White,10750
Patoki,2019-07-30,Apricot White,10000
Patoki,2019-07-31,Apricot White,10000
Patoki,2020-07-01,Apricot White,12000
Patoki,2020-07-02,Apricot White,12500
Patoki,2020-07-03,Apricot White,12000
Patoki,2020-07-04,Apricot White,11750
Patoki,2020-07-06,Apricot White,11750
Patoki,2020-07-08,Apricot White,11500
Patoki,2020-07-09,Apricot White,11500
Patoki,2020-07-10,Apricot White,11750
Patoki,2020-07-11,Apricot White,11600
Patoki,2020-07-13,Apricot White,11250
Patoki,2020-07-14,Apricot White,11500
Patoki,2020-07-15,Apricot White,11250
Patoki,2020-07-16,Apricot White,11500
Patoki,2020-07-17,Apricot White,12000
Patoki,2020-07-18,Apricot White,11500
Patoki,2020-07-20,Apricot White,14250
Patoki,2020-07-21,Apricot White,13750
Patoki,2020-07-22,Apricot White,14750
Patoki,2020-07-23,Apricot White,13250
Patoki,2020-07-24,Apricot White,14250
Patoki,2020-07-25,Apricot White,16250
Patoki,2020-07-27,Apricot White,15250
Patoki,2020-07-28,Apricot White,14750
Patoki,2020-07-29,Apricot White,14750
Patoki,2020-07-30,Apricot White,11750
Patoki,2020-07-31,Apricot White,15000
Patoki,2021-07-01,Apricot White,13250
Patoki,2021-07-02,Apricot White,13550
Patoki,2021-07-03,Apricot White,13750
Patoki,2021-07-05,Apricot White,14250
Patoki,2021-07-06,Apricot White,13750
Patoki,2021-07-07,Apricot White,14750
Patoki,2021-07-08,Apricot White,15250
Patoki,2021-07-10,Apricot White,15250
Patoki,2021-07-12,Apricot White,16250
Patoki,2021-07-13,Apricot White,16250
Patoki,2021-07-14,Apricot White,16250
Patoki,2021-07-15,Apricot White,18250
Patoki,2021-07-16,Apricot White,16750
Patoki,2021-07-17,Apricot White,18250
Patoki,2021-07-23,Apricot White,17750
Patoki,2021-07-24,Apricot White,17750
Patoki,2022-07-01,Apricot White,16350
Patoki,2022-07-02,Apricot White,16750
Patoki,2022-07-04,Apricot White,16250
Patoki,2022-07-05,Apricot White,16450
Patoki,2022-07-06,Apricot White,16550
Patoki,2022-07-07,Apricot White,16750
Patoki,2022-07-08,Apricot White,16750
Patoki,2022-07-09,Apricot White,16750
Patoki,2022-07-12,Apricot White,16750
Patoki,2022-07-13,Apricot White,16250
Patoki,2022-07-14,Apricot White,18250
Patoki,2022-07-15,Apricot White,17250
Patoki,2022-07-18,Apricot White,16250
Patoki,2022-07-19,Apricot White,16250
Patoki,2022-07-20,Apricot White,14750
Patoki,2022-07-21,Apricot White,15250
Patoki,2022-07-22,Apricot White,15750
Patoki,2022-07-23,Apricot White,15750
Patoki,2022-07-24,Apricot White,16250
Patoki,2022-07-25,Apricot White,16250
Patoki,2022-07-26,Apricot White,18400
Patoki,2022-07-27,Apricot White,16850
Patoki,2022-07-28,Apricot White,16550
Patoki,2022-07-29,Apricot White,16750
Patoki,2022-07-31,Apricot White,16650
Patoki,2014-06-02,Apricot White,12500
Patoki,2014-06-08,Apricot White,10500
Patoki,2014-06-10,Apricot White,9750
Patoki,2014-06-11,Apricot White,10500
Patoki,2014-06-14,Apricot White,10500
Patoki,2014-06-17,Apricot White,10500
Patoki,2014-06-20,Apricot White,10750
Patoki,2014-06-27,Apricot White,10750
Patoki,2014-06-30,Apricot White,11200
Patoki,2016-06-01,Apricot White,14900
Patoki,2016-06-02,Apricot White,13800
Patoki,2016-06-03,Apricot White,14800
Patoki,2016-06-04,Apricot White,14800
Patoki,2016-06-06,Apricot White,14800
Patoki,2016-06-07,Apricot White,15800
Patoki,2016-06-08,Apricot White,15800
Patoki,2016-06-09,Apricot White,16250
Patoki,2016-06-11,Apricot White,17800
Patoki,2016-06-12,Apricot White,17800
Patoki,2016-06-13,Apricot White,17800
Patoki,2016-06-15,Apricot White,15900
Patoki,2016-06-16,Apricot White,14800
Patoki,2016-06-17,Apricot White,14900
Patoki,2016-06-20,Apricot White,13800
Patoki,2016-06-21,Apricot White,14800
Patoki,2016-06-22,Apricot White,14800
Patoki,2016-06-23,Apricot White,14800
Patoki,2016-06-24,Apricot White,14800
Patoki,2016-06-25,Apricot White,14800
Patoki,2016-06-28,Apricot White,14800
Patoki,2016-06-29,Apricot White,14800
Patoki,2016-06-30,Apricot White,14800
Patoki,2017-06-03,Apricot White,18200
Patoki,2017-06-30,Apricot White,17250
Patoki,2018-06-20,Apricot White,13750
Patoki,2018-06-21,Apricot White,13750
Patoki,2018-06-22,Apricot White,11750
Patoki,2018-06-23,Apricot White,11750
Patoki,2018-06-26,Apricot White,11750
Patoki,2018-06-27,Apricot White,11750
Patoki,2018-06-28,Apricot White,11750
Patoki,2018-06-29,Apricot White,11750
Patoki,2018-06-30,Apricot White,11750
Patoki,2019-06-01,Apricot White,17400
Patoki,2019-06-10,Apricot White,15750
Patoki,2019-06-11,Apricot White,13750
Patoki,2019-06-12,Apricot White,11750
Patoki,2019-06-13,Apricot White,11750
Patoki,2019-06-15,Apricot White,11250
Patoki,2019-06-17,Apricot White,11250
Patoki,2019-06-18,Apricot White,11750
Patoki,2019-06-22,Apricot White,11250
Patoki,2019-06-24,Apricot White,11250
Patoki,2019-06-25,Apricot White,11250
Patoki,2019-06-26,Apricot White,11250
Patoki,2019-06-27,Apricot White,11250
Patoki,2019-06-28,Apricot White,11250
Patoki,2019-06-29,Apricot White,11750
Patoki,2020-06-01,Apricot White,17500
Patoki,2020-06-02,Apricot White,16750
Patoki,2020-06-03,Apricot White,16750
Patoki,2020-06-04,Apricot White,14750
Patoki,2020-06-05,Apricot White,14750
Patoki,2020-06-06,Apricot White,15250
Patoki,2020-06-08,Apricot White,15750
Patoki,2020-06-09,Apricot White,12500
Patoki,2020-06-10,Apricot White,12500
Patoki,2020-06-11,Apricot White,12500
Patoki,2020-06-12,Apricot White,12250
Patoki,2020-06-13,Apricot White,15250
Patoki,2020-06-15,Apricot White,14750
Patoki,2020-06-16,Apricot White,12000
Patoki,2020-06-17,Apricot White,12000
Patoki,2020-06-18,Apricot White,12100
Patoki,2020-06-19,Apricot White,12000
Patoki,2020-06-22,Apricot White,12250
Patoki,2020-06-23,Apricot White,12250
Patoki,2020-06-24,Apricot White,12000
Patoki,2020-06-25,Apricot White,14250
Patoki,2020-06-26,Apricot White,12100
Patoki,2020-06-27,Apricot White,12250
Patoki,2020-06-29,Apricot White,12250
Patoki,2020-06-30,Apricot White,12250
Patoki,2021-06-01,Apricot White,16750
Patoki,2021-06-02,Apricot White,16750
Patoki,2021-06-03,Apricot White,16750
Patoki,2021-06-04,Apricot White,16750
Patoki,2021-06-05,Apricot White,8250
Patoki,2021-06-07,Apricot White,16750
Patoki,2021-06-08,Apricot White,16750
Patoki,2021-06-09,Apricot White,15750
Patoki,2021-06-10,Apricot White,14250
Patoki,2021-06-11,Apricot White,14750
Patoki,2021-06-12,Apricot White,14250
Patoki,2021-06-14,Apricot White,15750
Patoki,2021-06-15,Apricot White,14750
Patoki,2021-06-16,Apricot White,15250
Patoki,2021-06-17,Apricot White,14750
Patoki,2021-06-18,Apricot White,14750
Patoki,2021-06-19,Apricot White,15250
Patoki,2021-06-21,Apricot White,14750
Patoki,2021-06-22,Apricot White,14250
Patoki,2021-06-23,Apricot White,12750
Patoki,2021-06-24,Apricot White,13250
Patoki,2021-06-25,Apricot White,13250
Patoki,2021-06-26,Apricot White,11950
Patoki,2021-06-29,Apricot White,12750
Patoki,2021-06-30,Apricot White,13250
Patoki,2022-06-01,Apricot White,18250
Patoki,2022-06-02,Apricot White,17250
Patoki,2022-06-03,Apricot White,17250
Patoki,2022-06-04,Apricot White,18250
Patoki,2022-06-06,Apricot White,16750
Patoki,2022-06-07,Apricot White,17250
Patoki,2022-06-08,Apricot White,16750
Patoki,2022-06-09,Apricot White,17250
Patoki,2022-06-10,Apricot White,16750
Patoki,2022-06-11,Apricot White,16750
Patoki,2022-06-13,Apricot White,16250
Patoki,2022-06-14,Apricot White,15750
Patoki,2022-06-15,Apricot White,14750
Patoki,2022-06-16,Apricot White,15750
Patoki,2022-06-17,Apricot White,16250
Patoki,2022-06-18,Apricot White,15250
Patoki,2022-06-20,Apricot White,17250
Patoki,2022-06-21,Apricot White,15500
Patoki,2022-06-22,Apricot White,16250
Patoki,2022-06-23,Apricot White,15750
Patoki,2022-06-24,Apricot White,16750
Patoki,2022-06-25,Apricot White,16250
Patoki,2022-06-27,Apricot White,15750
Patoki,2022-06-28,Apricot White,16250
Patoki,2022-06-29,Apricot White,16750
Patoki,2022-06-30,Apricot White,16250
Patoki,2014-05-29,Apricot White,13250
Patoki,2014-05-30,Apricot White,12750
Patoki,2014-05-31,Apricot White,11500
Patoki,2016-05-27,Apricot White,14800
Patoki,2016-05-28,Apricot White,15500
Patoki,2016-05-30,Apricot White,14250
Patoki,2016-05-31,Apricot White,14250
Patoki,2017-05-20,Apricot White,19250
Patoki,2017-05-22,Apricot White,19750
Patoki,2017-05-23,Apricot White,17900
Patoki,2017-05-24,Apricot White,17800
Patoki,2017-05-26,Apricot White,17800
Patoki,2017-05-29,Apricot White,18100
Patoki,2018-05-12,Apricot White,19750
Patoki,2018-05-15,Apricot White,17750
Patoki,2018-05-16,Apricot White,14750
Patoki,2018-05-17,Apricot White,17750
Patoki,2018-05-18,Apricot White,19250
Patoki,2018-05-19,Apricot White,18750
Patoki,2019-05-23,Apricot White,21500
Patoki,2019-05-24,Apricot White,19500
Patoki,2019-05-25,Apricot White,16750
Patoki,2019-05-26,Apricot White,18250
Patoki,2019-05-27,Apricot White,19500
Patoki,2019-05-28,Apricot White,19750
Patoki,2019-05-29,Apricot White,19500
Patoki,2019-05-30,Apricot White,17750
Patoki,2019-05-31,Apricot White,18500
Patoki,2020-05-20,Apricot White,22250
Patoki,2020-05-28,Apricot White,19500
Patoki,2020-05-29,Apricot White,20000
Patoki,2020-05-30,Apricot White,19000
Patoki,2021-05-20,Apricot White,18250
Patoki,2021-05-21,Apricot White,16750
Patoki,2021-05-22,Apricot White,17250
Patoki,2021-05-24,Apricot White,17250
Patoki,2021-05-25,Apricot White,16250
Patoki,2021-05-26,Apricot White,17750
Patoki,2021-05-27,Apricot White,15750
Patoki,2021-05-28,Apricot White,16250
Patoki,2021-05-29,Apricot White,16250
Patoki,2021-05-31,Apricot White,17250
Patoki,2022-05-09,Apricot White,24500
Patoki,2022-05-10,Apricot White,25500
Patoki,2022-05-11,Apricot White,25500
Patoki,2022-05-12,Apricot White,18750
Patoki,2022-05-13,Apricot White,15250
Patoki,2022-05-14,Apricot White,18750
Patoki,2022-05-16,Apricot White,16250
Patoki,2022-05-17,Apricot White,16750
Patoki,2022-05-18,Apricot White,16750
Patoki,2022-05-19,Apricot White,17250
Patoki,2022-05-20,Apricot White,18250
Patoki,2022-05-21,Apricot White,17750
Patoki,2022-05-23,Apricot White,15250
Patoki,2022-05-24,Apricot White,17750
Patoki,2022-05-25,Apricot White,16250
Patoki,2022-05-26,Apricot White,17750
Patoki,2022-05-27,Apricot White,17500
Patoki,2022-05-28,Apricot White,18250
Patoki,2022-05-30,Apricot White,17750
Patoki,2022-05-31,Apricot White,17750
Patoki,2014-09-02,Apricot White,12500
Patoki,2014-09-08,Apricot White,12500
Patoki,2017-09-05,Apricot White,14900
Patoki,2017-09-06,Apricot White,14900
Patoki,2018-09-01,Apricot White,13750
Patoki,2018-09-02,Apricot White,12750
Patoki,2018-09-03,Apricot White,13250
Patoki,2019-09-02,Apricot White,14750
Patoki,2019-09-03,Apricot White,14750
Patoki,2019-09-04,Apricot White,14750
Patoki,2019-09-05,Apricot White,14750
Patoki,2019-09-06,Apricot White,14750
Patoki,2019-09-07,Apricot White,14750
Pasroor,2018-08-08,Apricot White,12750
Pasroor,2018-08-09,Apricot White,12250
Pasroor,2018-08-10,Apricot White,11500
Pasroor,2018-08-11,Apricot White,12250
Pasroor,2018-08-18,Apricot White,11250
Pasroor,2018-08-30,Apricot White,11500
Pasroor,2022-08-01,Apricot White,16750
Pasroor,2022-08-04,Apricot White,17750
Pasroor,2022-08-05,Apricot White,18250
Pasroor,2022-08-06,Apricot White,18750
Pasroor,2022-08-10,Apricot White,17250
Pasroor,2022-08-11,Apricot White,17750
Pasroor,2022-08-12,Apricot White,17250
Pasroor,2022-08-13,Apricot White,17750
Pasroor,2022-08-16,Apricot White,18250
Pasroor,2022-08-17,Apricot White,18250
Pasroor,2018-07-14,Apricot White,12500
Pasroor,2018-07-23,Apricot White,11750
Pasroor,2022-07-01,Apricot White,17575
Pasroor,2022-07-02,Apricot White,17700
Pasroor,2022-07-04,Apricot White,18400
Pasroor,2022-07-05,Apricot White,18250
Pasroor,2022-07-07,Apricot White,17750
Pasroor,2022-07-16,Apricot White,17250
Pasroor,2022-07-18,Apricot White,18250
Pasroor,2022-07-19,Apricot White,15750
Pasroor,2022-07-20,Apricot White,17500
Pasroor,2022-07-22,Apricot White,17750
Pasroor,2022-07-25,Apricot White,16250
Pasroor,2022-07-26,Apricot White,17250
Pasroor,2022-07-27,Apricot White,17750
Pasroor,2021-06-21,Apricot White,15750
Pasroor,2022-06-18,Apricot White,15250
Pasroor,2022-06-20,Apricot White,15250
Pasroor,2022-06-21,Apricot White,16250
Pasroor,2022-06-23,Apricot White,16250
Pasroor,2022-06-24,Apricot White,16250
Pasroor,2022-06-25,Apricot White,15750
Pasroor,2022-06-30,Apricot White,14750
Pasroor,2021-05-18,Apricot White,15250
Pasroor,2021-05-22,Apricot White,13750
Pasroor,2022-05-19,Apricot White,17250
Pasroor,2022-05-20,Apricot White,14250
Pasroor,2022-05-21,Apricot White,14750
Pinanwal,2018-08-09,Apricot White,13000
Pinanwal,2018-08-10,Apricot White,12000
Pinanwal,2018-08-11,Apricot White,12000
Pinanwal,2018-08-13,Apricot White,12000
Pinanwal,2018-08-15,Apricot White,11000
Pinanwal,2018-08-16,Apricot White,12000
Pinanwal,2018-08-17,Apricot White,11400
Pinanwal,2018-08-18,Apricot White,9100
Pinanwal,2018-08-20,Apricot White,11000
Pinanwal,2018-08-25,Apricot White,9000
Pindibhattian,2015-08-11,Apricot White,8500
Pindibhattian,2020-08-24,Apricot White,12600
Pindibhattian,2020-08-25,Apricot White,12600
Pindibhattian,2020-07-08,Apricot White,12600
Pindibhattian,2020-07-10,Apricot White,11600
Pindibhattian,2020-07-13,Apricot White,12600
Pindibhattian,2020-07-14,Apricot White,11600
Pindibhattian,2020-07-15,Apricot White,12050
Pindibhattian,2020-07-17,Apricot White,11600
Pindibhattian,2020-07-18,Apricot White,11600
Pindibhattian,2020-07-20,Apricot White,12600
Pindibhattian,2020-07-21,Apricot White,12050
Pindibhattian,2020-07-22,Apricot White,11600
Pindibhattian,2020-07-27,Apricot White,11250
Pindibhattian,2020-07-28,Apricot White,11600
Pindibhattian,2021-07-03,Apricot White,12600
Pindibhattian,2021-07-10,Apricot White,12600
Pindibhattian,2021-07-12,Apricot White,12600
Pindibhattian,2022-07-01,Apricot White,13600
Pindibhattian,2022-07-02,Apricot White,14600
Pindibhattian,2022-07-05,Apricot White,16600
Pindibhattian,2022-07-07,Apricot White,15600
Pindibhattian,2022-07-13,Apricot White,16600
Pindibhattian,2022-07-14,Apricot White,15600
Pindibhattian,2020-06-19,Apricot White,12600
Pindibhattian,2021-06-09,Apricot White,14600
Pindibhattian,2021-06-11,Apricot White,14050
Pindibhattian,2021-06-23,Apricot White,12600
Pindibhattian,2021-06-24,Apricot White,12600
Pindibhattian,2021-06-30,Apricot White,11600
Pindibhattian,2022-06-07,Apricot White,13600
Pindibhattian,2022-06-08,Apricot White,16600
Pindibhattian,2022-06-09,Apricot White,16600
Pindibhattian,2022-06-11,Apricot White,16600
Pindibhattian,2022-06-13,Apricot White,16600
Pindibhattian,2022-06-14,Apricot White,17600
Pindibhattian,2022-06-15,Apricot White,13600
Pindibhattian,2022-06-16,Apricot White,13600
Pindibhattian,2022-06-18,Apricot White,18600
Pindibhattian,2022-06-20,Apricot White,15600
Pindibhattian,2022-06-21,Apricot White,14600
Pindibhattian,2022-06-22,Apricot White,15100
Pindibhattian,2022-06-25,Apricot White,14600
Pindibhattian,2022-06-26,Apricot White,14300
Pindibhattian,2022-06-27,Apricot White,13600
Pindibhattian,2022-06-28,Apricot White,15600
Pindibhattian,2022-06-29,Apricot White,14100
Pindibhattian,2022-06-30,Apricot White,14800
Pindibhattian,2021-05-25,Apricot White,12600
Pindibhattian,2021-05-29,Apricot White,14600
Pindibhattian,2022-05-27,Apricot White,13600
Phularwan,2020-08-04,Apricot White,20050
Phularwan,2020-08-05,Apricot White,22050
Phularwan,2020-08-06,Apricot White,20050
Phularwan,2020-08-07,Apricot White,20050
Phularwan,2020-08-08,Apricot White,20500
Phularwan,2020-08-09,Apricot White,20050
Phularwan,2020-08-10,Apricot White,20000
Phularwan,2020-08-12,Apricot White,17500
Phularwan,2020-08-13,Apricot White,17500
Phularwan,2020-08-15,Apricot White,19000
Phularwan,2020-08-16,Apricot White,17500
Phularwan,2022-08-01,Apricot White,16000
Phularwan,2022-08-03,Apricot White,16500
Phularwan,2022-08-04,Apricot White,17000
Phularwan,2022-08-08,Apricot White,16000
Phularwan,2022-08-10,Apricot White,16000
Phularwan,2022-08-13,Apricot White,16500
Phularwan,2022-08-16,Apricot White,16500
Phularwan,2019-07-20,Apricot White,12250
Phularwan,2019-07-22,Apricot White,12400
Phularwan,2019-07-23,Apricot White,12050
Phularwan,2019-07-24,Apricot White,12400
Phularwan,2020-07-01,Apricot White,15600
Phularwan,2020-07-02,Apricot White,17500
Phularwan,2020-07-03,Apricot White,17500
Phularwan,2020-07-04,Apricot White,17000
Phularwan,2020-07-05,Apricot White,17500
Phularwan,2020-07-06,Apricot White,17000
Phularwan,2020-07-07,Apricot White,17500
Phularwan,2020-07-08,Apricot White,17400
Phularwan,2020-07-09,Apricot White,17000
Phularwan,2020-07-10,Apricot White,17500
Phularwan,2020-07-11,Apricot White,17600
Phularwan,2020-07-12,Apricot White,17000
Phularwan,2020-07-13,Apricot White,17000
Phularwan,2020-07-14,Apricot White,17500
Phularwan,2020-07-15,Apricot White,17500
Phularwan,2020-07-16,Apricot White,19800
Phularwan,2020-07-17,Apricot White,17500
Phularwan,2020-07-18,Apricot White,17500
Phularwan,2020-07-19,Apricot White,17000
Phularwan,2020-07-20,Apricot White,17000
Phularwan,2020-07-21,Apricot White,17500
Phularwan,2020-07-22,Apricot White,17500
Phularwan,2020-07-23,Apricot White,20000
Phularwan,2020-07-24,Apricot White,17100
Phularwan,2020-07-25,Apricot White,17000
Phularwan,2020-07-26,Apricot White,17100
Phularwan,2020-07-27,Apricot White,17500
Phularwan,2020-07-28,Apricot White,17500
Phularwan,2020-07-29,Apricot White,15600
Phularwan,2020-07-30,Apricot White,17500
Phularwan,2020-07-31,Apricot White,20000
